id,seasondrill_id,type,ordering,start_date,end_date,description,comment,checked_out,checked_out_time,published
708,118,7,7,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
709,118,8,8,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
710,115,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
711,115,2,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
712,115,3,3,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
713,115,4,4,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
714,115,5,5,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
715,115,6,6,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
717,115,7,7,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
718,115,8,8,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
719,116,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
720,116,2,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
721,116,3,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
722,116,4,4,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
723,116,5,5,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
724,116,6,6,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
725,116,7,7,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
726,116,8,81,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
727,117,107,602,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:18,1
728,117,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
729,117,2,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
730,117,3,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
731,117,4,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
732,117,5,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
733,117,6,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
734,117,7,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
735,117,8,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
736,122,1,610,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
737,122,2,611,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
738,122,3,612,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
739,122,4,613,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
740,122,5,614,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
741,122,6,616,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
742,122,13,617,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
743,122,7,618,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
744,122,8,619,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
745,123,1,620,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
746,123,2,621,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
747,123,3,622,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
748,123,4,623,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
749,123,5,624,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
750,123,6,625,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
751,123,7,627,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
752,123,8,628,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
753,123,13,626,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
754,124,1,629,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
755,124,2,630,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
756,124,3,631,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
757,124,4,632,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
758,124,5,633,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
759,124,6,634,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
760,124,13,635,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
761,124,7,636,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
762,124,8,637,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
763,126,1,638,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
764,126,2,639,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
765,126,5,642,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
766,126,4,641,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
767,126,3,640,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
768,126,6,643,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
769,126,13,644,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
770,126,7,645,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
771,126,8,646,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
772,125,1,647,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
773,125,2,648,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
774,125,5,649,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
775,125,6,650,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
776,125,14,651,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
777,125,7,652,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
778,125,13,653,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
779,125,8,654,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
780,145,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
781,145,2,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
782,145,4,658,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
783,145,5,659,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
784,145,6,660,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
785,145,7,661,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
786,145,3,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
787,145,8,662,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
788,146,1,663,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
789,146,2,664,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
790,146,3,665,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
791,146,4,666,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
792,146,5,667,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
793,146,6,668,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
794,146,7,669,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
795,146,8,670,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
796,147,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
797,147,2,3,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
798,147,3,673,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
799,147,4,674,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
800,147,5,675,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
801,147,6,676,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
802,147,7,677,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
803,147,8,678,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
804,149,1,679,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
805,149,2,680,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
806,149,3,681,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
807,149,4,682,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
808,149,5,683,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
809,149,6,684,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
810,149,7,685,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
811,149,8,686,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
812,148,42,687,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
813,148,2,688,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
814,148,53,689,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:53,1
815,148,51,690,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:53,1
816,148,44,691,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:53,1
817,148,54,692,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:53,1
818,148,69,693,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 20:53,1
819,148,49,694,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
820,127,27,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
821,127,23,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
822,127,12,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
823,127,20,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
824,127,24,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
825,127,21,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
826,127,19,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
827,127,25,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
828,127,26,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
829,127,6,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
830,128,27,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
831,128,23,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
832,128,12,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
833,128,20,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
834,128,24,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
835,128,21,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
836,128,19,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
837,128,25,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
838,128,125,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
839,128,6,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
840,129,65,715,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:04,1
841,129,61,716,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:04,1
842,129,59,717,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:05,1
843,129,78,718,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:05,1
844,129,67,719,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:05,1
845,129,72,720,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:05,1
846,129,80,721,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:05,1
847,129,63,722,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:06,1
848,129,74,723,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:06,1
849,129,54,724,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:06,1
850,132,65,725,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:06,1
851,132,61,726,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:06,1
852,132,59,727,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
853,132,78,728,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
854,132,67,729,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
855,132,72,730,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
856,132,80,731,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
857,132,63,732,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
858,132,74,733,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:07,1
859,132,54,734,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:08,1
860,130,27,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
861,130,23,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
862,130,12,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
863,130,20,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
864,130,67,739,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:09,1
865,130,72,740,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:09,1
866,130,80,741,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:09,1
867,130,63,742,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:10,1
868,130,74,743,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:10,1
869,130,54,744,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:10,1
870,131,27,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
871,131,12,3,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
872,131,23,2,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
873,131,20,3,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
874,131,21,6,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
875,131,24,5,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
876,131,19,7,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
877,131,25,8,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
878,131,26,9,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
879,131,6,10,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
880,142,59,755,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:15,1
881,142,42,756,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:15,1
882,142,47,757,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:15,1
883,142,53,758,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:15,1
884,142,51,759,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:15,1
885,142,44,760,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:16,1
886,142,54,761,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:16,1
887,142,76,762,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:16,1
888,142,69,763,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:16,1
889,142,42,764,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:16,1
890,139,12,765,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
891,139,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
892,139,2,767,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
893,139,17,768,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
894,139,3,769,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
895,139,4,770,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
896,139,5,771,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
897,139,16,772,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
898,139,13,773,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
899,139,7,774,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
900,139,6,775,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
901,139,14,776,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
902,139,8,777,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
903,138,12,778,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
904,138,1,777,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
905,138,2,780,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
906,138,17,781,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
907,138,3,782,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
908,138,4,783,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
909,138,5,784,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
910,138,16,785,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
911,138,13,786,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
912,138,7,787,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
913,138,6,788,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
914,138,8,789,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
915,140,1,790,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
916,140,2,791,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
917,140,3,792,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
918,140,50,793,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,0
919,140,44,794,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:26,0
920,140,6,795,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
921,140,7,796,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
922,140,8,797,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
923,141,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
924,141,47,799,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
925,141,53,800,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
926,141,51,801,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
927,141,44,802,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
928,141,54,803,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
929,141,69,804,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:28,1
930,141,49,805,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:29,1
931,143,42,806,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:30,1
932,143,47,807,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:30,1
933,143,53,808,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
934,143,51,809,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
935,143,44,810,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
936,143,54,811,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
937,143,69,812,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
938,143,49,813,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/16/2013 21:31,1
939,151,31,814,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/19/2013 1:35,1
940,151,120,815,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,6/19/2013 1:40,1
941,133,20,816,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/1/2013 23:30,1
943,164,23,353,NULL,NULL,,,0,0000-00-00 00:00:00,1
942,164,27,352,NULL,NULL,,,0,0000-00-00 00:00:00,1
944,164,12,354,NULL,NULL,,,0,0000-00-00 00:00:00,1
945,164,20,355,NULL,NULL,,,0,0000-00-00 00:00:00,1
946,164,24,356,NULL,NULL,,,0,0000-00-00 00:00:00,1
947,164,21,357,NULL,NULL,,,0,0000-00-00 00:00:00,1
948,164,19,358,NULL,NULL,,,0,0000-00-00 00:00:00,1
949,164,25,359,NULL,NULL,,,0,0000-00-00 00:00:00,1
950,164,26,360,NULL,NULL,,,0,0000-00-00 00:00:00,1
951,164,6,361,NULL,NULL,,,0,0000-00-00 00:00:00,1
952,144,1,817,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:18,1
953,144,2,818,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:20,1
954,144,3,819,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:22,1
955,144,4,820,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:24,1
956,144,5,821,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:26,1
957,144,6,822,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:27,1
958,144,7,823,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/7/2013 17:30,1
959,144,8,824,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
961,135,1,2,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
962,135,20,826,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
963,152,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
971,107,2,3,0000-00-00 00:00:00,0,,,0,0000-00-00 00:00:00,1
968,110,1,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
969,112,129,1,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
972,147,129,1,0000-00-00 00:00:00,0,,,0,0000-00-00 00:00:00,1
973,131,129,1,0000-00-00 00:00:00,0,,,0,7/28/2013 11:14,1
974,131,127,11,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,7/28/2013 21:40,0
975,135,21,828,0000-00-00 00:00:00,0,,,0,7/29/2013 16:24,1
976,135,19,829,0000-00-00 00:00:00,0,,,0,7/29/2013 16:24,1
977,135,14,830,0000-00-00 00:00:00,0,,,0,7/29/2013 16:25,1
978,135,6,831,0000-00-00 00:00:00,0,,,0,7/29/2013 16:25,1
979,135,18,832,0000-00-00 00:00:00,0,,,0,7/29/2013 16:25,1
980,135,8,833,0000-00-00 00:00:00,0,,,0,7/29/2013 16:25,1
981,135,129,1,0000-00-00 00:00:00,0,,,0,7/29/2013 16:25,0
982,101,5,5,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
983,106,2,2,0000-00-00 00:00:00,0000-00-00 00:00:00,,,0,0000-00-00 00:00:00,1
984,153,1,834,NULL,NULL,,,0,0000-00-00 00:00:00,1
985,153,20,835,NULL,NULL,,,0,0000-00-00 00:00:00,1
986,153,21,836,NULL,NULL,,,0,0000-00-00 00:00:00,1
987,153,19,837,NULL,NULL,,,0,0000-00-00 00:00:00,1
